,API,Auth,HTTPS,Cors,Category
807,"Open Government, Taiwan",,True,unknown,Government
808,"Open Government, Thailand",apiKey,True,unknown,Government
809,"Open Government, UK",,True,unknown,Government
810,"Open Government, USA",,True,unknown,Government
811,"Open Government, Victoria State Government",,True,unknown,Government
812,"Open Government, West Australia",,True,unknown,Government
813,PRC Exam Schedule,,True,yes,Government
814,Represent by Open North,,True,unknown,Government
815,UK Companies House,OAuth,True,unknown,Government
816,US Presidential Election Data by TogaTech,,True,no,Government
817,USA.gov,apiKey,True,unknown,Government
818,USAspending.gov,,True,unknown,Government
819,CMS.gov,apiKey,True,unknown,Health
820,Coronavirus,,True,unknown,Health
821,Coronavirus in the UK,,True,unknown,Health
822,Covid Tracking Project,,True,no,Health
823,Covid-19,,True,yes,Health
824,Covid-19,,True,yes,Health
825,Covid-19 Datenhub,,True,unknown,Health
826,Covid-19 Government Response,,True,yes,Health
827,Covid-19 India,,True,unknown,Health
828,Covid-19 JHU CSSE,,True,yes,Health
829,Covid-19 Live Data,,True,yes,Health
830,Covid-19 Philippines,,True,yes,Health
831,COVID-19 Tracker Canada,,True,unknown,Health
832,COVID-19 Tracker Sri Lanka,,True,unknown,Health
833,COVID-ID,,True,yes,Health
834,Dataflow Kit COVID-19,,True,unknown,Health
835,FoodData Central,apiKey,True,unknown,Health
836,Healthcare.gov,,True,unknown,Health
837,Humanitarian Data Exchange,,True,unknown,Health
838,Infermedica,apiKey,True,yes,Health
839,LAPIS,,True,yes,Health
840,Lexigram,apiKey,True,unknown,Health
841,Makeup,,False,unknown,Health
842,MyVaccination,,True,unknown,Health
843,NPPES,,True,unknown,Health
844,Nutritionix,apiKey,True,unknown,Health
845,Open Data NHS Scotland,,True,unknown,Health
846,Open Disease,,True,yes,Health
847,openFDA,apiKey,True,unknown,Health
848,Orion Health,OAuth,True,unknown,Health
849,Quarantine,,True,yes,Health
850,Adzuna,apiKey,True,unknown,Jobs
851,Arbeitnow,,True,yes,Jobs
852,Arbeitsamt,OAuth,True,unknown,Jobs
853,Careerjet,apiKey,False,unknown,Jobs
854,DevITjobs UK,,True,yes,Jobs
855,Findwork,apiKey,True,unknown,Jobs
856,GraphQL Jobs,,True,yes,Jobs
857,Jobs2Careers,apiKey,True,unknown,Jobs
858,Jooble,apiKey,True,unknown,Jobs
859,Juju,apiKey,False,unknown,Jobs
860,Open Skills,,False,unknown,Jobs
861,Reed,apiKey,True,unknown,Jobs
862,The Muse,apiKey,True,unknown,Jobs
863,Upwork,OAuth,True,unknown,Jobs
864,USAJOBS,apiKey,True,unknown,Jobs
865,WhatJobs,apiKey,True,unknown,Jobs
866,ZipRecruiter,apiKey,True,unknown,Jobs
867,AI For Thai,apiKey,True,yes,Machine Learning
868,Clarifai,OAuth,True,unknown,Machine Learning
869,Cloudmersive,apiKey,True,yes,Machine Learning
870,Deepcode,,True,unknown,Machine Learning
871,Dialogflow,apiKey,True,unknown,Machine Learning
872,EXUDE-API,,True,yes,Machine Learning
873,Hirak FaceAPI,apiKey,True,unknown,Machine Learning
874,Imagga,apiKey,True,unknown,Machine Learning
875,Inferdo,apiKey,True,unknown,Machine Learning
876,IPS Online,apiKey,True,unknown,Machine Learning
877,Irisnet,apiKey,True,yes,Machine Learning
878,Keen IO,apiKey,True,unknown,Machine Learning
879,Machinetutors,apiKey,True,yes,Machine Learning
880,MessengerX.io,apiKey,True,yes,Machine Learning
881,NLP Cloud,apiKey,True,unknown,Machine Learning
882,OpenVisionAPI,,True,yes,Machine Learning
883,Perspective,apiKey,True,unknown,Machine Learning
884,Roboflow Universe,apiKey,True,yes,Machine Learning
885,SkyBiometry,apiKey,True,unknown,Machine Learning
886,Time Door,apiKey,True,yes,Machine Learning
887,Unplugg,apiKey,True,unknown,Machine Learning
888,WolframAlpha,apiKey,True,unknown,Machine Learning
889,7digital,OAuth,True,unknown,Music
890,AI Mastering,apiKey,True,yes,Music
891,Audiomack,OAuth,True,unknown,Music
892,Bandcamp,OAuth,True,unknown,Music
893,Bandsintown,,True,unknown,Music
894,Deezer,OAuth,True,unknown,Music
895,Discogs,OAuth,True,unknown,Music
896,Freesound,apiKey,True,unknown,Music
897,Gaana,,True,unknown,Music
898,Genius,OAuth,True,unknown,Music
899,Genrenator,,True,unknown,Music
900,iTunes Search,,True,unknown,Music
901,Jamendo,OAuth,True,unknown,Music
902,JioSaavn,,True,unknown,Music
903,KKBOX,OAuth,True,unknown,Music
904,KSoft.Si Lyrics,apiKey,True,unknown,Music
905,LastFm,apiKey,True,unknown,Music
906,Lyrics.ovh,,True,unknown,Music
907,Mixcloud,OAuth,True,yes,Music
908,MusicBrainz,,True,unknown,Music
909,Musixmatch,apiKey,True,unknown,Music
910,Napster,apiKey,True,yes,Music
911,Openwhyd,,True,no,Music
912,Phishin,apiKey,True,no,Music
913,Radio Browser,,True,yes,Music
914,Songkick,apiKey,True,unknown,Music
915,Songlink / Odesli,apiKey,True,yes,Music
916,Songsterr,,True,unknown,Music
917,SoundCloud,OAuth,True,unknown,Music
918,Spotify,OAuth,True,unknown,Music
919,TasteDive,apiKey,True,unknown,Music
920,TheAudioDB,apiKey,True,unknown,Music
921,Vagalume,apiKey,True,unknown,Music
922,apilayer mediastack,apiKey,True,unknown,News
923,Associated Press,apiKey,True,unknown,News
924,Chronicling America,,False,unknown,News
925,Currents,apiKey,True,yes,News
926,Feedbin,OAuth,True,unknown,News
927,GNews,apiKey,True,yes,News
928,Graphs for Coronavirus,,True,yes,News
929,Inshorts News,,True,unknown,News
930,MarketAux,apiKey,True,yes,News
931,New York Times,apiKey,True,unknown,News
932,News,apiKey,True,unknown,News
933,NewsData,apiKey,True,unknown,News
934,NewsX,apiKey,True,unknown,News
935,NPR One,OAuth,True,unknown,News
936,Spaceflight News,,True,yes,News
937,The Guardian,apiKey,True,unknown,News
938,The Old Reader,apiKey,True,unknown,News
939,TheNews,apiKey,True,yes,News
940,Trove,apiKey,True,unknown,News
941,18F,,False,unknown,Open Data
942,API Setu,,True,yes,Open Data
943,Archive.org,,True,no,Open Data
944,Black History Facts,apiKey,True,yes,Open Data
945,BotsArchive,,True,unknown,Open Data
946,Callook.info,,True,unknown,Open Data
947,CARTO,apiKey,True,unknown,Open Data
948,CollegeScoreCard.ed.gov,,True,unknown,Open Data
949,Enigma Public,apiKey,True,yes,Open Data
950,French Address Search,,True,unknown,Open Data
951,GENESIS,OAuth,True,unknown,Open Data
952,Joshua Project,apiKey,True,unknown,Open Data
953,Kaggle,apiKey,True,unknown,Open Data
954,LinkPreview,apiKey,True,yes,Open Data
955,Lowy Asia Power Index,,True,unknown,Open Data
956,Microlink.io,,True,yes,Open Data
957,Nasdaq Data Link,apiKey,True,unknown,Open Data
958,Nobel Prize,,True,yes,Open Data
959,Open Data Minneapolis,,True,no,Open Data
960,openAFRICA,,True,unknown,Open Data
961,OpenCorporates,apiKey,True,unknown,Open Data
962,OpenSanctions,,True,yes,Open Data
963,PeakMetrics,apiKey,True,unknown,Open Data
964,Recreation Information Database,apiKey,True,unknown,Open Data
965,Scoop.it,apiKey,False,unknown,Open Data
966,Socrata,OAuth,True,yes,Open Data
967,Teleport,,True,unknown,Open Data
968,Umeå Open Data,,True,yes,Open Data
969,Universities List,,True,unknown,Open Data
970,University of Oslo,,True,unknown,Open Data
971,UPC database,apiKey,True,unknown,Open Data
972,Urban Observatory,,False,no,Open Data
973,Wikidata,OAuth,True,unknown,Open Data
974,Wikipedia,,True,unknown,Open Data
975,Yelp,OAuth,True,unknown,Open Data
976,Countly,,False,unknown,Open Source Projects
977,Creative Commons Catalog,OAuth,True,yes,Open Source Projects
978,Datamuse,,True,unknown,Open Source Projects
979,Drupal.org,,True,unknown,Open Source Projects
980,Evil Insult Generator,,True,yes,Open Source Projects
981,GitHub Contribution Chart Generator,,True,yes,Open Source Projects
982,GitHub ReadMe Stats,,True,yes,Open Source Projects
983,Metabase,,True,yes,Open Source Projects
984,Shields,,True,unknown,Open Source Projects
985,EPO,OAuth,True,unknown,Patent
986,PatentsView ,,True,unknown,Patent
987,TIPO,apiKey,True,unknown,Patent
988,USPTO,,True,unknown,Patent
989,Advice Slip,,True,unknown,Personality
990,Biriyani As A Service,,True,no,Personality
991,Dev.to,apiKey,True,unknown,Personality
992,Dictum,,True,unknown,Personality
993,FavQs.com,apiKey,True,unknown,Personality
994,FOAAS,,False,unknown,Personality
995,Forismatic,,False,unknown,Personality
996,icanhazdadjoke,,True,unknown,Personality
997,Inspiration,,True,yes,Personality
998,kanye.rest,,True,yes,Personality
999,kimiquotes,,True,yes,Personality
1000,Medium,OAuth,True,unknown,Personality
1001,Programming Quotes,,True,unknown,Personality
1002,Quotable Quotes,,True,unknown,Personality
1003,Quote Garden,,True,unknown,Personality
1004,quoteclear,,True,yes,Personality
1005,Quotes on Design,,True,unknown,Personality
1006,Stoicism Quote,,True,unknown,Personality
1007,They Said So Quotes,,True,unknown,Personality
1008,Traitify,,True,unknown,Personality
1009,Udemy(instructor),apiKey,True,unknown,Personality
1010,Vadivelu HTTP Codes,,True,no,Personality
1011,Zen Quotes,,True,yes,Personality
1012,Abstract Phone Validation,apiKey,True,yes,Phone
1013,apilayer numverify,apiKey,True,unknown,Phone
1014,Cloudmersive Validate,apiKey,True,yes,Phone
1015,Phone Specification,,True,yes,Phone
1016,Veriphone,apiKey,True,yes,Phone
1017,apilayer screenshotlayer,,True,unknown,Photography
1018,APITemplate.io,apiKey,True,yes,Photography
1019,Bruzu,apiKey,True,yes,Photography
1020,CheetahO,apiKey,True,unknown,Photography
1021,Dagpi,apiKey,True,unknown,Photography
1022,Duply,apiKey,True,yes,Photography
1023,DynaPictures,apiKey,True,yes,Photography
1024,Flickr,OAuth,True,unknown,Photography
1025,Getty Images,OAuth,True,unknown,Photography
1026,Gfycat,OAuth,True,unknown,Photography
1027,Giphy,apiKey,True,unknown,Photography
1028,Google Photos,OAuth,True,unknown,Photography
1029,Imgur,OAuth,True,unknown,Photography
1030,Imsea,,True,unknown,Photography
1031,Lorem Picsum,,True,unknown,Photography
1032,ObjectCut,apiKey,True,yes,Photography
1033,Pexels,apiKey,True,yes,Photography
1034,PhotoRoom,apiKey,True,unknown,Photography
1035,Pixabay,apiKey,True,unknown,Photography
1036,PlaceKeanu,,True,unknown,Photography
1037,Readme typing SVG,,True,unknown,Photography
1038,Remove.bg,apiKey,True,unknown,Photography
1039,ReSmush.it,,False,unknown,Photography
1040,shutterstock,OAuth,True,unknown,Photography
1041,Sirv,apiKey,True,unknown,Photography
1042,Unsplash,OAuth,True,unknown,Photography
1043,Wallhaven,apiKey,True,unknown,Photography
1044,Webdam,OAuth,True,unknown,Photography
1045,Codeforces,apiKey,True,unknown,Programming
1046,Hackerearth,apiKey,True,unknown,Programming
1047,Judge0 CE,apiKey,True,unknown,Programming
1048,KONTESTS,,True,unknown,Programming
1049,Mintlify,apiKey,True,yes,Programming
1050,arcsecond.io,,True,unknown,Science & Math
1051,arXiv,,True,unknown,Science & Math
1052,CORE,apiKey,True,unknown,Science & Math
1053,GBIF,,True,yes,Science & Math
1054,iDigBio,,True,unknown,Science & Math
1055,inspirehep.net,,True,unknown,Science & Math
1056,isEven (humor),,True,unknown,Science & Math
1057,ISRO,,True,no,Science & Math
1058,ITIS,,True,unknown,Science & Math
1059,Launch Library 2,,True,yes,Science & Math
1060,Materials Platform for Data Science,apiKey,True,no,Science & Math
1061,Minor Planet Center,,False,unknown,Science & Math
1062,NASA,,True,no,Science & Math
1063,NASA ADS,OAuth,True,yes,Science & Math
1064,Newton,,True,no,Science & Math
1065,Noctua,,True,unknown,Science & Math
1066,Numbers,apiKey,True,no,Science & Math
1067,Numbers,,False,no,Science & Math
1068,Ocean Facts,,True,unknown,Science & Math
1069,Open Notify,,False,no,Science & Math
1070,Open Science Framework,,True,unknown,Science & Math
1071,Purple Air,,True,unknown,Science & Math
1072,Remote Calc,,True,yes,Science & Math
1073,SHARE,,True,no,Science & Math
1074,SpaceX,,True,no,Science & Math
1075,SpaceX,,True,unknown,Science & Math
1076,Sunrise and Sunset,,True,no,Science & Math
1077,Times Adder,,True,no,Science & Math
1078,TLE,,True,no,Science & Math
1079,USGS Earthquake Hazards Program,,True,no,Science & Math
1080,USGS Water Services,,True,no,Science & Math
1081,World Bank,,True,no,Science & Math
1082,xMath,,True,yes,Science & Math
1083,Application Environment Verification,apiKey,True,yes,Security
1084,BinaryEdge,apiKey,True,yes,Security
1085,BitWarden,OAuth,True,unknown,Security
1086,Botd,apiKey,True,yes,Security
1087,Bugcrowd,apiKey,True,unknown,Security
1088,Censys,apiKey,True,no,Security
1089,Classify,,True,yes,Security
1090,Complete Criminal Checks,apiKey,True,yes,Security
1091,CRXcavator,apiKey,True,unknown,Security
1092,Dehash.lt,,True,unknown,Security
1093,EmailRep,,True,unknown,Security
1094,Escape,,True,no,Security
1095,FilterLists,,True,unknown,Security
1096,FingerprintJS Pro,apiKey,True,yes,Security
1097,FraudLabs Pro,apiKey,True,unknown,Security
1098,FullHunt,apiKey,True,unknown,Security
1099,GitGuardian,apiKey,True,no,Security
1100,GreyNoise,apiKey,True,unknown,Security
1101,HackerOne,apiKey,True,unknown,Security
1102,Hashable,,True,yes,Security
1103,HaveIBeenPwned,apiKey,True,unknown,Security
1104,Intelligence X,apiKey,True,unknown,Security
1105,LoginRadius,apiKey,True,yes,Security
1106,Microsoft Security Response Center (MSRC),,True,unknown,Security
1107,Mozilla http scanner,,True,unknown,Security
1108,Mozilla tls scanner,,True,unknown,Security
1109,National Vulnerability Database,,True,unknown,Security
1110,Passwordinator,,True,yes,Security
1111,PhishStats,,True,unknown,Security
1112,Privacy.com,apiKey,True,unknown,Security
1113,Pulsedive,apiKey,True,unknown,Security
1114,SecurityTrails,apiKey,True,unknown,Security
1115,Shodan,apiKey,True,unknown,Security
1116,Spyse,apiKey,True,unknown,Security
1117,Threat Jammer,apiKey,True,unknown,Security
1118,UK Police,,True,unknown,Security
1119,Virushee,,True,yes,Security
1120,VulDB,apiKey,True,unknown,Security
1121,Best Buy,apiKey,True,unknown,Shopping
1122,Digi-Key,OAuth,True,unknown,Shopping
1123,Dummy Products,apiKey,True,yes,Shopping
1124,eBay,OAuth,True,unknown,Shopping
1125,Etsy,OAuth,True,unknown,Shopping
1126,Flipkart Marketplace,OAuth,True,yes,Shopping
1127,Lazada,apiKey,True,unknown,Shopping
1128,Mercadolibre,apiKey,True,unknown,Shopping
1129,Octopart,apiKey,True,unknown,Shopping
1130,OLX Poland,apiKey,True,unknown,Shopping
1131,Rappi,OAuth,True,unknown,Shopping
1132,Shopee,apiKey,True,unknown,Shopping
1133,Tokopedia,OAuth,True,unknown,Shopping
1134,WooCommerce,apiKey,True,yes,Shopping
1135,4chan,,True,yes,Social
1136,Ayrshare,apiKey,True,yes,Social
1137,aztro,,True,unknown,Social
1138,Blogger,OAuth,True,unknown,Social
1139,Cisco Spark,OAuth,True,unknown,Social
1140,Dangerous Discord Database,apiKey,True,unknown,Social
1141,Discord,OAuth,True,unknown,Social
1142,Disqus,OAuth,True,unknown,Social
1143,Doge-Meme,,True,yes,Social
1144,Facebook,OAuth,True,unknown,Social
1145,Foursquare,OAuth,True,unknown,Social
1146,Fuck Off as a Service,,True,unknown,Social
1147,Full Contact,OAuth,True,unknown,Social
1148,HackerNews,,True,unknown,Social
1149,Hashnode,,True,unknown,Social
1150,Instagram,OAuth,True,unknown,Social
1151,Kakao,OAuth,True,unknown,Social
1152,Lanyard,,True,yes,Social
1153,Line,OAuth,True,unknown,Social
1154,LinkedIn,OAuth,True,unknown,Social
1155,Meetup.com,apiKey,True,unknown,Social
1156,Microsoft Graph,OAuth,True,unknown,Social
1157,NAVER,OAuth,True,unknown,Social
1158,Open Collective,,True,unknown,Social
1159,Pinterest,OAuth,True,unknown,Social
1160,Product Hunt,OAuth,True,unknown,Social
1161,Reddit,OAuth,True,unknown,Social
1162,Revolt,apiKey,True,unknown,Social
1163,Saidit,OAuth,True,unknown,Social
1164,Slack,OAuth,True,unknown,Social
1165,TamTam,apiKey,True,unknown,Social
1166,Telegram Bot,apiKey,True,unknown,Social
1167,Telegram MTProto,OAuth,True,unknown,Social
1168,Telegraph,apiKey,True,unknown,Social
1169,TikTok,OAuth,True,unknown,Social
1170,Trash Nothing,OAuth,True,yes,Social
1171,Tumblr,OAuth,True,unknown,Social
1172,Twitch,OAuth,True,unknown,Social
1173,Twitter,OAuth,True,no,Social
1174,vk,OAuth,True,unknown,Social
1175,API-FOOTBALL,apiKey,True,yes,Sports & Fitness
1176,ApiMedic,apiKey,True,unknown,Sports & Fitness
1177,balldontlie,,True,yes,Sports & Fitness
1178,Canadian Football League (CFL),apiKey,True,no,Sports & Fitness
1179,City Bikes,,True,unknown,Sports & Fitness
1180,Cloudbet,apiKey,True,yes,Sports & Fitness
1181,CollegeFootballData.com,apiKey,True,unknown,Sports & Fitness
1182,Ergast F1,,True,unknown,Sports & Fitness
1183,Fitbit,OAuth,True,unknown,Sports & Fitness
1184,Football,X-Mashape-Key,True,unknown,Sports & Fitness
1185,Football (Soccer) Videos,,True,yes,Sports & Fitness
1186,Football Standings,,True,yes,Sports & Fitness
1187,Football-Data,X-Mashape-Key,True,unknown,Sports & Fitness
1188,JCDecaux Bike,apiKey,True,unknown,Sports & Fitness
1189,MLB Records and Stats,,False,unknown,Sports & Fitness
1190,NBA Data,apiKey,True,unknown,Sports & Fitness
1191,NBA Stats,,True,unknown,Sports & Fitness
1192,NHL Records and Stats,,True,unknown,Sports & Fitness
1193,Oddsmagnet,,True,yes,Sports & Fitness
1194,OpenLigaDB,,True,yes,Sports & Fitness
1195,Premier League Standings ,apiKey,True,unknown,Sports & Fitness
1196,Sport Data,apiKey,True,unknown,Sports & Fitness
1197,Sport List & Data,,True,yes,Sports & Fitness
1198,Sport Places,,True,no,Sports & Fitness
1199,Sport Vision,apiKey,True,yes,Sports & Fitness
1200,Sportmonks Cricket,apiKey,True,unknown,Sports & Fitness
1201,Sportmonks Football,apiKey,True,unknown,Sports & Fitness
1202,Squiggle,,True,yes,Sports & Fitness
1203,Strava,OAuth,True,unknown,Sports & Fitness
1204,SuredBits,,False,no,Sports & Fitness
1205,TheSportsDB,apiKey,True,yes,Sports & Fitness
1206,Tredict,OAuth,True,unknown,Sports & Fitness
1207,Wger,apiKey,True,unknown,Sports & Fitness
1208,Bacon Ipsum,,True,unknown,Test Data
1209,Dicebear Avatars,,True,no,Test Data
1210,English Random Words,,True,no,Test Data
1211,FakeJSON,apiKey,True,yes,Test Data
1212,FakerAPI,,True,yes,Test Data
1213,FakeStoreAPI,,True,unknown,Test Data
1214,GeneradorDNI,apiKey,True,unknown,Test Data
1215,ItsThisForThat,,True,no,Test Data
1216,JSONPlaceholder,,False,unknown,Test Data
1217,Loripsum,,False,unknown,Test Data
1218,Mailsac,apiKey,True,unknown,Test Data
1219,Metaphorsum,,False,unknown,Test Data
1220,Mockaroo,apiKey,True,unknown,Test Data
1221,QuickMocker,,True,yes,Test Data
1222,Random Data,,True,unknown,Test Data
1223,Randommer,apiKey,True,yes,Test Data
1224,RandomUser,,True,unknown,Test Data
1225,RoboHash,,True,unknown,Test Data
1226,Spanish random names,,True,unknown,Test Data
1227,Spanish random words,,True,unknown,Test Data
1228,This Person Does not Exist,,True,unknown,Test Data
1229,Toolcarton,,True,unknown,Test Data
1230,UUID Generator,,True,no,Test Data
1231,What The Commit,,False,yes,Test Data
1232,Yes No,,True,unknown,Test Data
1233,Code Detection API,OAuth,True,unknown,Text Analysis
1234,apilayer languagelayer,OAuth,True,unknown,Text Analysis
1235,Aylien Text Analysis,apiKey,True,unknown,Text Analysis
1236,Cloudmersive Natural Language Processing,apiKey,True,yes,Text Analysis
1237,Detect Language,apiKey,True,unknown,Text Analysis
1238,ELI,apiKey,True,unknown,Text Analysis
1239,Google Cloud Natural,apiKey,True,unknown,Text Analysis
1240,Hirak OCR,apiKey,True,unknown,Text Analysis
1241,Hirak Translation,apiKey,True,unknown,Text Analysis
1242,Lecto Translation,apiKey,True,yes,Text Analysis
1243,LibreTranslate,,True,unknown,Text Analysis
1244,Semantria,OAuth,True,unknown,Text Analysis
1245,Sentiment Analysis,apiKey,True,yes,Text Analysis
1246,Tisane,OAuth,True,yes,Text Analysis
1247,Watson Natural Language Understanding,OAuth,True,unknown,Text Analysis
1248,Aftership,apiKey,True,yes,Tracking
1249,Correios,apiKey,True,unknown,Tracking
1250,Pixela,X-Mashape-Key,True,yes,Tracking
1251,PostalPinCode,,True,unknown,Tracking
1252,Postmon,,False,unknown,Tracking
1253,PostNord,apiKey,False,unknown,Tracking
1254,UPS,apiKey,True,unknown,Tracking
1255,WeCanTrack,apiKey,True,yes,Tracking
1256,WhatPulse,,True,unknown,Tracking
1257,ADS-B Exchange,,True,unknown,Transportation
1258,airportsapi,,True,unknown,Transportation
1259,AIS Hub,apiKey,False,unknown,Transportation
1260,Amadeus for Developers,OAuth,True,unknown,Transportation
1261,apilayer aviationstack,OAuth,True,unknown,Transportation
1262,AviationAPI,,True,no,Transportation
1263,AZ511,apiKey,True,unknown,Transportation
1264,Bay Area Rapid Transit,apiKey,False,unknown,Transportation
1265,BC Ferries,,True,yes,Transportation
1266,BIC-Boxtech,OAuth,True,unknown,Transportation
1267,BlaBlaCar,apiKey,True,unknown,Transportation
1268,Boston MBTA Transit,apiKey,True,unknown,Transportation
1269,Community Transit,,True,unknown,Transportation
1270,Compare Flight Prices,apiKey,True,unknown,Transportation
1271,CTS,apiKey,True,yes,Transportation
1272,Grab,OAuth,True,unknown,Transportation
1273,GraphHopper,apiKey,True,unknown,Transportation
1274,Icelandic APIs,,True,unknown,Transportation
1275,Impala Hotel Bookings,apiKey,True,no,Transportation
1276,Izi,apiKey,True,unknown,Transportation
1277,"Land Transport Authority DataMall, Singapore",apiKey,False,unknown,Transportation
1278,Metro Lisboa,,False,no,Transportation
1279,Navitia,apiKey,True,unknown,Transportation
1280,Open Charge Map,apiKey,True,yes,Transportation
1281,OpenSky Network,,True,unknown,Transportation
1282,Railway Transport for France,apiKey,True,unknown,Transportation
1283,REFUGE Restrooms,,True,unknown,Transportation
1284,Sabre for Developers,apiKey,True,unknown,Transportation
1285,Schiphol Airport,apiKey,True,unknown,Transportation
1286,Tankerkoenig,apiKey,True,yes,Transportation
1287,TransitLand,,True,unknown,Transportation
1288,"Transport for Atlanta, US",,False,unknown,Transportation
1289,"Transport for Auckland, New Zealand",,True,unknown,Transportation
1290,Transport for Belgium,,True,yes,Transportation
1291,"Transport for Berlin, Germany",,True,unknown,Transportation
1292,"Transport for Bordeaux, France",apiKey,True,unknown,Transportation
1293,"Transport for Budapest, Hungary",,True,unknown,Transportation
1294,"Transport for Chicago, US",apiKey,False,unknown,Transportation
1295,Transport for Czech Republic,,True,unknown,Transportation
1296,"Transport for Denver, US",,False,unknown,Transportation
1297,Transport for Finland,,True,unknown,Transportation
1298,Transport for Germany,apiKey,False,unknown,Transportation
1299,"Transport for Grenoble, France",,False,no,Transportation
1300,"Transport for Hessen, Germany",,True,unknown,Transportation
1301,"Transport for Honolulu, US",apiKey,False,unknown,Transportation
1302,"Transport for Lisbon, Portugal",apiKey,True,unknown,Transportation
1303,"Transport for London, England",apiKey,True,unknown,Transportation
1304,"Transport for Los Angeles, US",,True,unknown,Transportation
1305,"Transport for Manchester, England",apiKey,True,no,Transportation
1306,Transport for Norway,,True,unknown,Transportation
1307,"Transport for Ottawa, Canada",apiKey,True,unknown,Transportation
1308,"Transport for Paris, France",,False,unknown,Transportation
1309,"Transport for Philadelphia, US",,False,unknown,Transportation
1310,"Transport for Sao Paulo, Brazil",OAuth,False,unknown,Transportation
1311,Transport for Spain,,True,unknown,Transportation
1312,Transport for Sweden,OAuth,True,unknown,Transportation
1313,Transport for Switzerland,apiKey,True,unknown,Transportation
1314,Transport for Switzerland,,True,unknown,Transportation
1315,Transport for The Netherlands,apiKey,False,unknown,Transportation
1316,Transport for The Netherlands,,True,unknown,Transportation
1317,"Transport for Toronto, Canada",,True,unknown,Transportation
1318,Transport for UK,apiKey,True,unknown,Transportation
1319,Transport for United States,,False,unknown,Transportation
1320,"Transport for Vancouver, Canada",OAuth,True,unknown,Transportation
1321,"Transport for Washington, US",OAuth,True,unknown,Transportation
1322,transport.rest,,True,yes,Transportation
1323,Tripadvisor,apiKey,True,unknown,Transportation
1324,Uber,OAuth,True,yes,Transportation
1325,"Velib metropolis, Paris, France",,True,no,Transportation
1326,1pt,,True,yes,URL Shorteners
1327,Bitly,OAuth,True,unknown,URL Shorteners
1328,CleanURI,,True,yes,URL Shorteners
1329,ClickMeter,apiKey,True,unknown,URL Shorteners
1330,Clico,apiKey,True,unknown,URL Shorteners
1331,Cutt.ly,apiKey,True,unknown,URL Shorteners
1332,Drivet URL Shortener,,True,unknown,URL Shorteners
1333,Free Url Shortener,,True,unknown,URL Shorteners
1334,Git.io,,True,unknown,URL Shorteners
1335,GoTiny,,True,yes,URL Shorteners
1336,Kutt,apiKey,True,yes,URL Shorteners
1337,Mgnet.me,,True,no,URL Shorteners
1338,owo,,True,unknown,URL Shorteners
1339,Rebrandly,apiKey,True,unknown,URL Shorteners
1340,Short Link,,True,unknown,URL Shorteners
1341,Shrtcode,,True,yes,URL Shorteners
1342,Shrtlnk,apiKey,True,yes,URL Shorteners
1343,TinyURL,apiKey,True,no,URL Shorteners
1344,UrlBae,apiKey,True,yes,URL Shorteners
1345,Brazilian Vehicles and Prices,,True,no,Vehicle
1346,Helipaddy sites,apiKey,True,unknown,Vehicle
1347,Kelley Blue Book,apiKey,True,no,Vehicle
1348,Mercedes-Benz,apiKey,True,no,Vehicle
1349,NHTSA,,True,unknown,Vehicle
1350,Smartcar,OAuth,True,yes,Vehicle
1351,An API of Ice And Fire,,True,unknown,Video
1352,Bob's Burgers,,True,yes,Video
1353,Breaking Bad,,True,unknown,Video
1354,Breaking Bad Quotes,,True,unknown,Video
1355,Catalogopolis,,True,unknown,Video
1356,Catch The Show,,True,unknown,Video
1357,Czech Television,,False,unknown,Video
1358,Dailymotion,OAuth,True,unknown,Video
1359,Dune,,True,yes,Video
1360,Final Space,,True,yes,Video
1361,Game of Thrones Quotes,,True,unknown,Video
1362,Harry Potter Charactes,,True,unknown,Video
1363,IMDb-API,apiKey,True,unknown,Video
1364,IMDbOT,,True,yes,Video
1365,JSON2Video,apiKey,True,no,Video
1366,Lucifer Quotes,,True,unknown,Video
1367,MCU Countdown,,True,yes,Video
1368,Motivational Quotes,,True,unknown,Video
1369,Movie Quote,,True,yes,Video
1370,Open Movie Database,apiKey,True,unknown,Video
1371,Owen Wilson Wow,,True,yes,Video
1372,Ron Swanson Quotes,,True,unknown,Video
1373,Simkl,apiKey,True,unknown,Video
1374,STAPI,,False,no,Video
1375,Stranger Things Quotes,,True,unknown,Video
1376,Stream,,True,no,Video
1377,Stromberg Quotes,,True,unknown,Video
1378,SWAPI,,True,yes,Video
1379,SWAPI,,True,yes,Video
1380,SWAPI GraphQL,,True,unknown,Video
1381,The Lord of the Rings,apiKey,True,unknown,Video
1382,The Vampire Diaries,apiKey,True,yes,Video
1383,ThronesApi,,True,unknown,Video
1384,TMDb,apiKey,True,unknown,Video
1385,TrailerAddict,apiKey,False,unknown,Video
1386,Trakt,apiKey,True,yes,Video
1387,TVDB,apiKey,True,unknown,Video
1388,TVMaze,,False,unknown,Video
1389,uNoGS,apiKey,True,yes,Video
1390,Vimeo,OAuth,True,unknown,Video
1391,Watchmode,apiKey,True,unknown,Video
1392,Web Series Quotes Generator,,True,yes,Video
1393,YouTube,OAuth,True,unknown,Video
1394,7Timer!,,False,unknown,Weather
1395,AccuWeather,apiKey,False,unknown,Weather
1396,Aemet,apiKey,True,unknown,Weather
